part_no,part_id,part_code,label,label_text,name,part_name,qty,quantity,count,material,material_hint,material_group,group,is_tpu,split_group,plate_id,plate,plate_group,module,title,stl,stl_file,stl_path,file,filename,path,file_path,source_file,source_path,output_stl,step,step_file,step_path,bbox_x,bbox_y,bbox_z,printable,marked,notes
PS-RV227-RCP-BRKT,PS-RV227-RCP-BRKT,PS-RV227-RCP-BRKT,PS-RV227-RCP-BRKT,PS-RV227-RCP-BRKT,raised top-access bracket for RCP-G1 control panel,raised top-access bracket for RCP-G1 control panel,1,1,1,PETG,PETG,HARD,HARD,0,HARD,A1-HARD-04,A1-HARD-04,A1-HARD-04,common_rover_v227,raised top-access bracket for RCP-G1 control panel,stl/PS-RV227-RCP-BRKT.stl,stl/PS-RV227-RCP-BRKT.stl,stl/PS-RV227-RCP-BRKT.stl,stl/PS-RV227-RCP-BRKT.stl,stl/PS-RV227-RCP-BRKT.stl,stl/PS-RV227-RCP-BRKT.stl,stl/PS-RV227-RCP-BRKT.stl,stl/PS-RV227-RCP-BRKT.stl,stl/PS-RV227-RCP-BRKT.stl,stl/PS-RV227-RCP-BRKT.stl,step/PS-RV227-RCP-BRKT.step,step/PS-RV227-RCP-BRKT.step,step/PS-RV227-RCP-BRKT.step,98.000,42.000,56.000,1,1,separates E-stop access from PTO face; mounts control panel above box edge with front/rear bolt slots
PS-WCH-G1,PS-WCH-G1,PS-WCH-G1,PS-WCH-G1,PS-WCH-G1,wa-shaped rain return cable hood,wa-shaped rain return cable hood,1,1,1,PETG,PETG,HARD,HARD,0,HARD,A1-HARD-04,A1-HARD-04,A1-HARD-04,common_rover_v227,wa-shaped rain return cable hood,stl/PS-WCH-G1.stl,stl/PS-WCH-G1.stl,stl/PS-WCH-G1.stl,stl/PS-WCH-G1.stl,stl/PS-WCH-G1.stl,stl/PS-WCH-G1.stl,stl/PS-WCH-G1.stl,stl/PS-WCH-G1.stl,stl/PS-WCH-G1.stl,stl/PS-WCH-G1.stl,step/PS-WCH-G1.step,step/PS-WCH-G1.step,step/PS-WCH-G1.step,92.000,70.000,42.000,1,1,support-clean flat shingle cable hood; usage angle by mounting
PS-RV227-PTO,PS-RV227-PTO,PS-RV227-PTO,PS-RV227-PTO,PS-RV227-PTO,front two-port PTO panel with bayonet lugs,front two-port PTO panel with bayonet lugs,1,1,1,PETG,PETG,HARD,HARD,0,HARD,A1-HARD-04,A1-HARD-04,A1-HARD-04,common_rover_v227,front two-port PTO panel with bayonet lugs,stl/PS-RV227-PTO.stl,stl/PS-RV227-PTO.stl,stl/PS-RV227-PTO.stl,stl/PS-RV227-PTO.stl,stl/PS-RV227-PTO.stl,stl/PS-RV227-PTO.stl,stl/PS-RV227-PTO.stl,stl/PS-RV227-PTO.stl,stl/PS-RV227-PTO.stl,stl/PS-RV227-PTO.stl,step/PS-RV227-PTO.step,step/PS-RV227-PTO.step,step/PS-RV227-PTO.step,162.000,24.000,72.000,1,1,support-clean face-up PTO representation; PTO stays on front lower face and is separated from emergency-stop controls
PS-RV227-MPL,PS-RV227-MPL,PS-RV227-MPL,PS-RV227-MPL,PS-RV227-MPL,left high motor pod,left high motor pod,1,1,1,PETG,PETG,HARD,HARD,0,HARD,A1-HARD-04,A1-HARD-04,A1-HARD-04,common_rover_v227,left high motor pod,stl/PS-RV227-MPL.stl,stl/PS-RV227-MPL.stl,stl/PS-RV227-MPL.stl,stl/PS-RV227-MPL.stl,stl/PS-RV227-MPL.stl,stl/PS-RV227-MPL.stl,stl/PS-RV227-MPL.stl,stl/PS-RV227-MPL.stl,stl/PS-RV227-MPL.stl,stl/PS-RV227-MPL.stl,step/PS-RV227-MPL.step,step/PS-RV227-MPL.step,step/PS-RV227-MPL.step,54.000,132.000,58.000,1,1,left high mounted motor pod; v2.27 fused cable boss; recessed external label
PS-RV227-MPR,PS-RV227-MPR,PS-RV227-MPR,PS-RV227-MPR,PS-RV227-MPR,right high motor pod,right high motor pod,1,1,1,PETG,PETG,HARD,HARD,0,HARD,A1-HARD-04,A1-HARD-04,A1-HARD-04,common_rover_v227,right high motor pod,stl/PS-RV227-MPR.stl,stl/PS-RV227-MPR.stl,stl/PS-RV227-MPR.stl,stl/PS-RV227-MPR.stl,stl/PS-RV227-MPR.stl,stl/PS-RV227-MPR.stl,stl/PS-RV227-MPR.stl,stl/PS-RV227-MPR.stl,stl/PS-RV227-MPR.stl,stl/PS-RV227-MPR.stl,step/PS-RV227-MPR.step,step/PS-RV227-MPR.step,step/PS-RV227-MPR.step,54.000,132.000,58.000,1,1,right high mounted motor pod; v2.27 fused cable boss; recessed external label
PS-RV227-DRC-LF,PS-RV227-DRC-LF,PS-RV227-DRC-LF,PS-RV227-DRC-LF,PS-RV227-DRC-LF,left front functional drive case half,left front functional drive case half,1,1,1,PETG,PETG,HARD,HARD,0,HARD,A1-HARD-05,A1-HARD-05,A1-HARD-05,common_rover_v227,left front functional drive case half,stl/PS-RV227-DRC-LF.stl,stl/PS-RV227-DRC-LF.stl,stl/PS-RV227-DRC-LF.stl,stl/PS-RV227-DRC-LF.stl,stl/PS-RV227-DRC-LF.stl,stl/PS-RV227-DRC-LF.stl,stl/PS-RV227-DRC-LF.stl,stl/PS-RV227-DRC-LF.stl,stl/PS-RV227-DRC-LF.stl,stl/PS-RV227-DRC-LF.stl,step/PS-RV227-DRC-LF.step,step/PS-RV227-DRC-LF.step,step/PS-RV227-DRC-LF.step,32.000,120.000,38.000,1,1,"cavity, rod holes, service cover rail, drain"
PS-RV227-DRC-LR,PS-RV227-DRC-LR,PS-RV227-DRC-LR,PS-RV227-DRC-LR,PS-RV227-DRC-LR,left rear functional drive case half,left rear functional drive case half,1,1,1,PETG,PETG,HARD,HARD,0,HARD,A1-HARD-05,A1-HARD-05,A1-HARD-05,common_rover_v227,left rear functional drive case half,stl/PS-RV227-DRC-LR.stl,stl/PS-RV227-DRC-LR.stl,stl/PS-RV227-DRC-LR.stl,stl/PS-RV227-DRC-LR.stl,stl/PS-RV227-DRC-LR.stl,stl/PS-RV227-DRC-LR.stl,stl/PS-RV227-DRC-LR.stl,stl/PS-RV227-DRC-LR.stl,stl/PS-RV227-DRC-LR.stl,stl/PS-RV227-DRC-LR.stl,step/PS-RV227-DRC-LR.step,step/PS-RV227-DRC-LR.step,step/PS-RV227-DRC-LR.step,32.000,120.000,38.000,1,1,"cavity, rod holes, service cover rail, drain"
PS-RV227-DRC-RF,PS-RV227-DRC-RF,PS-RV227-DRC-RF,PS-RV227-DRC-RF,PS-RV227-DRC-RF,right front functional drive case half,right front functional drive case half,1,1,1,PETG,PETG,HARD,HARD,0,HARD,A1-HARD-05,A1-HARD-05,A1-HARD-05,common_rover_v227,right front functional drive case half,stl/PS-RV227-DRC-RF.stl,stl/PS-RV227-DRC-RF.stl,stl/PS-RV227-DRC-RF.stl,stl/PS-RV227-DRC-RF.stl,stl/PS-RV227-DRC-RF.stl,stl/PS-RV227-DRC-RF.stl,stl/PS-RV227-DRC-RF.stl,stl/PS-RV227-DRC-RF.stl,stl/PS-RV227-DRC-RF.stl,stl/PS-RV227-DRC-RF.stl,step/PS-RV227-DRC-RF.step,step/PS-RV227-DRC-RF.step,step/PS-RV227-DRC-RF.step,32.000,120.000,38.000,1,1,"cavity, rod holes, service cover rail, drain"
PS-RV227-DRC-RR,PS-RV227-DRC-RR,PS-RV227-DRC-RR,PS-RV227-DRC-RR,PS-RV227-DRC-RR,right rear functional drive case half,right rear functional drive case half,1,1,1,PETG,PETG,HARD,HARD,0,HARD,A1-HARD-05,A1-HARD-05,A1-HARD-05,common_rover_v227,right rear functional drive case half,stl/PS-RV227-DRC-RR.stl,stl/PS-RV227-DRC-RR.stl,stl/PS-RV227-DRC-RR.stl,stl/PS-RV227-DRC-RR.stl,stl/PS-RV227-DRC-RR.stl,stl/PS-RV227-DRC-RR.stl,stl/PS-RV227-DRC-RR.stl,stl/PS-RV227-DRC-RR.stl,stl/PS-RV227-DRC-RR.stl,stl/PS-RV227-DRC-RR.stl,step/PS-RV227-DRC-RR.step,step/PS-RV227-DRC-RR.step,step/PS-RV227-DRC-RR.step,32.000,120.000,38.000,1,1,"cavity, rod holes, service cover rail, drain"
PS-RV227-DRC-CVR-S,PS-RV227-DRC-CVR-S,PS-RV227-DRC-CVR-S,PS-RV227-DRC-CVR-S,PS-RV227-DRC-CVR-S,slide service cover set for drive cases,slide service cover set for drive cases,1,1,1,PETG,PETG,HARD,HARD,0,HARD,A1-HARD-05,A1-HARD-05,A1-HARD-05,common_rover_v227,slide service cover set for drive cases,stl/PS-RV227-DRC-CVR-S.stl,stl/PS-RV227-DRC-CVR-S.stl,stl/PS-RV227-DRC-CVR-S.stl,stl/PS-RV227-DRC-CVR-S.stl,stl/PS-RV227-DRC-CVR-S.stl,stl/PS-RV227-DRC-CVR-S.stl,stl/PS-RV227-DRC-CVR-S.stl,stl/PS-RV227-DRC-CVR-S.stl,stl/PS-RV227-DRC-CVR-S.stl,stl/PS-RV227-DRC-CVR-S.stl,step/PS-RV227-DRC-CVR-S.step,step/PS-RV227-DRC-CVR-S.step,step/PS-RV227-DRC-CVR-S.step,118.000,82.000,8.000,1,1,four slide service covers
PS-RV227-GEA-18T-S,PS-RV227-GEA-18T-S,PS-RV227-GEA-18T-S,PS-RV227-GEA-18T-S,PS-RV227-GEA-18T-S,printed 18 tooth gear set,printed 18 tooth gear set,1,1,1,PETG,PETG,HARD,HARD,0,HARD,A1-HARD-05,A1-HARD-05,A1-HARD-05,common_rover_v227,printed 18 tooth gear set,stl/PS-RV227-GEA-18T-S.stl,stl/PS-RV227-GEA-18T-S.stl,stl/PS-RV227-GEA-18T-S.stl,stl/PS-RV227-GEA-18T-S.stl,stl/PS-RV227-GEA-18T-S.stl,stl/PS-RV227-GEA-18T-S.stl,stl/PS-RV227-GEA-18T-S.stl,stl/PS-RV227-GEA-18T-S.stl,stl/PS-RV227-GEA-18T-S.stl,stl/PS-RV227-GEA-18T-S.stl,step/PS-RV227-GEA-18T-S.step,step/PS-RV227-GEA-18T-S.step,step/PS-RV227-GEA-18T-S.step,120.000,60.000,12.000,1,1,assembly/test gears; metal rods still recommended for load
PS-RV227-IDR-S,PS-RV227-IDR-S,PS-RV227-IDR-S,PS-RV227-IDR-S,PS-RV227-IDR-S,printed idler roller set,printed idler roller set,1,1,1,PETG,PETG,HARD,HARD,0,HARD,A1-HARD-05,A1-HARD-05,A1-HARD-05,common_rover_v227,printed idler roller set,stl/PS-RV227-IDR-S.stl,stl/PS-RV227-IDR-S.stl,stl/PS-RV227-IDR-S.stl,stl/PS-RV227-IDR-S.stl,stl/PS-RV227-IDR-S.stl,stl/PS-RV227-IDR-S.stl,stl/PS-RV227-IDR-S.stl,stl/PS-RV227-IDR-S.stl,stl/PS-RV227-IDR-S.stl,stl/PS-RV227-IDR-S.stl,step/PS-RV227-IDR-S.step,step/PS-RV227-IDR-S.step,step/PS-RV227-IDR-S.step,88.000,42.000,12.000,1,1,idler rollers for belt/chain route mockup
PS-RV227-PIN-S,PS-RV227-PIN-S,PS-RV227-PIN-S,PS-RV227-PIN-S,PS-RV227-PIN-S,printed service pin and retainer set,printed service pin and retainer set,1,1,1,PETG,PETG,HARD,HARD,0,HARD,A1-HARD-05,A1-HARD-05,A1-HARD-05,common_rover_v227,printed service pin and retainer set,stl/PS-RV227-PIN-S.stl,stl/PS-RV227-PIN-S.stl,stl/PS-RV227-PIN-S.stl,stl/PS-RV227-PIN-S.stl,stl/PS-RV227-PIN-S.stl,stl/PS-RV227-PIN-S.stl,stl/PS-RV227-PIN-S.stl,stl/PS-RV227-PIN-S.stl,stl/PS-RV227-PIN-S.stl,stl/PS-RV227-PIN-S.stl,step/PS-RV227-PIN-S.step,step/PS-RV227-PIN-S.step,step/PS-RV227-PIN-S.step,110.000,42.000,10.000,1,1,printed service pins and retainers
PS-RV227-WBASE-L,PS-RV227-WBASE-L,PS-RV227-WBASE-L,PS-RV227-WBASE-L,PS-RV227-WBASE-L,left printable wheelbase side rail with axle carriers,left printable wheelbase side rail with axle carriers,1,1,1,PETG,PETG,HARD,HARD,0,HARD,A1-HARD-06,A1-HARD-06,A1-HARD-06,common_rover_v227,left printable wheelbase side rail with axle carriers,stl/PS-RV227-WBASE-L.stl,stl/PS-RV227-WBASE-L.stl,stl/PS-RV227-WBASE-L.stl,stl/PS-RV227-WBASE-L.stl,stl/PS-RV227-WBASE-L.stl,stl/PS-RV227-WBASE-L.stl,stl/PS-RV227-WBASE-L.stl,stl/PS-RV227-WBASE-L.stl,stl/PS-RV227-WBASE-L.stl,stl/PS-RV227-WBASE-L.stl,step/PS-RV227-WBASE-L.step,step/PS-RV227-WBASE-L.step,step/PS-RV227-WBASE-L.step,224.000,32.000,20.000,1,1,moving model wheelbase; axle carrier rail; low-load printed model
PS-RV227-WBASE-R,PS-RV227-WBASE-R,PS-RV227-WBASE-R,PS-RV227-WBASE-R,PS-RV227-WBASE-R,right printable wheelbase side rail with axle carriers,right printable wheelbase side rail with axle carriers,1,1,1,PETG,PETG,HARD,HARD,0,HARD,A1-HARD-06,A1-HARD-06,A1-HARD-06,common_rover_v227,right printable wheelbase side rail with axle carriers,stl/PS-RV227-WBASE-R.stl,stl/PS-RV227-WBASE-R.stl,stl/PS-RV227-WBASE-R.stl,stl/PS-RV227-WBASE-R.stl,stl/PS-RV227-WBASE-R.stl,stl/PS-RV227-WBASE-R.stl,stl/PS-RV227-WBASE-R.stl,stl/PS-RV227-WBASE-R.stl,stl/PS-RV227-WBASE-R.stl,stl/PS-RV227-WBASE-R.stl,step/PS-RV227-WBASE-R.step,step/PS-RV227-WBASE-R.step,step/PS-RV227-WBASE-R.step,224.000,32.000,20.000,1,1,moving model wheelbase; axle carrier rail; low-load printed model
PS-RV227-DRIVE-L,PS-RV227-DRIVE-L,PS-RV227-DRIVE-L,PS-RV227-DRIVE-L,PS-RV227-DRIVE-L,left visible gearbox-to-wheel drive path module,left visible gearbox-to-wheel drive path module,1,1,1,PETG,PETG,HARD,HARD,0,HARD,A1-HARD-06,A1-HARD-06,A1-HARD-06,common_rover_v227,left visible gearbox-to-wheel drive path module,stl/PS-RV227-DRIVE-L.stl,stl/PS-RV227-DRIVE-L.stl,stl/PS-RV227-DRIVE-L.stl,stl/PS-RV227-DRIVE-L.stl,stl/PS-RV227-DRIVE-L.stl,stl/PS-RV227-DRIVE-L.stl,stl/PS-RV227-DRIVE-L.stl,stl/PS-RV227-DRIVE-L.stl,stl/PS-RV227-DRIVE-L.stl,stl/PS-RV227-DRIVE-L.stl,step/PS-RV227-DRIVE-L.step,step/PS-RV227-DRIVE-L.step,step/PS-RV227-DRIVE-L.step,218.000,46.000,18.000,1,1,visible belt/chain drive path from drive case output to front/rear wheel axles
PS-RV227-DRIVE-R,PS-RV227-DRIVE-R,PS-RV227-DRIVE-R,PS-RV227-DRIVE-R,PS-RV227-DRIVE-R,right visible gearbox-to-wheel drive path module,right visible gearbox-to-wheel drive path module,1,1,1,PETG,PETG,HARD,HARD,0,HARD,A1-HARD-06,A1-HARD-06,A1-HARD-06,common_rover_v227,right visible gearbox-to-wheel drive path module,stl/PS-RV227-DRIVE-R.stl,stl/PS-RV227-DRIVE-R.stl,stl/PS-RV227-DRIVE-R.stl,stl/PS-RV227-DRIVE-R.stl,stl/PS-RV227-DRIVE-R.stl,stl/PS-RV227-DRIVE-R.stl,stl/PS-RV227-DRIVE-R.stl,stl/PS-RV227-DRIVE-R.stl,stl/PS-RV227-DRIVE-R.stl,stl/PS-RV227-DRIVE-R.stl,step/PS-RV227-DRIVE-R.step,step/PS-RV227-DRIVE-R.step,step/PS-RV227-DRIVE-R.step,218.000,46.000,18.000,1,1,visible belt/chain drive path from drive case output to front/rear wheel axles
PS-RV227-AXLE-HUB-S,PS-RV227-AXLE-HUB-S,PS-RV227-AXLE-HUB-S,PS-RV227-AXLE-HUB-S,PS-RV227-AXLE-HUB-S,printable axle hub and wheel retainer set,printable axle hub and wheel retainer set,1,1,1,PETG,PETG,HARD,HARD,0,HARD,A1-HARD-06,A1-HARD-06,A1-HARD-06,common_rover_v227,printable axle hub and wheel retainer set,stl/PS-RV227-AXLE-HUB-S.stl,stl/PS-RV227-AXLE-HUB-S.stl,stl/PS-RV227-AXLE-HUB-S.stl,stl/PS-RV227-AXLE-HUB-S.stl,stl/PS-RV227-AXLE-HUB-S.stl,stl/PS-RV227-AXLE-HUB-S.stl,stl/PS-RV227-AXLE-HUB-S.stl,stl/PS-RV227-AXLE-HUB-S.stl,stl/PS-RV227-AXLE-HUB-S.stl,stl/PS-RV227-AXLE-HUB-S.stl,step/PS-RV227-AXLE-HUB-S.step,step/PS-RV227-AXLE-HUB-S.step,step/PS-RV227-AXLE-HUB-S.step,126.000,38.000,14.000,1,1,low-load model hubs/retainers for printed axles and TPU wheels
PS-RV227-FLT-L,PS-RV227-FLT-L,PS-RV227-FLT-L,PS-RV227-FLT-L,PS-RV227-FLT-L,left side float pontoon,left side float pontoon,1,1,1,PETG,PETG,HARD,HARD,0,HARD,A1-HARD-07,A1-HARD-07,A1-HARD-07,common_rover_v227,left side float pontoon,stl/PS-RV227-FLT-L.stl,stl/PS-RV227-FLT-L.stl,stl/PS-RV227-FLT-L.stl,stl/PS-RV227-FLT-L.stl,stl/PS-RV227-FLT-L.stl,stl/PS-RV227-FLT-L.stl,stl/PS-RV227-FLT-L.stl,stl/PS-RV227-FLT-L.stl,stl/PS-RV227-FLT-L.stl,stl/PS-RV227-FLT-L.stl,step/PS-RV227-FLT-L.step,step/PS-RV227-FLT-L.step,step/PS-RV227-FLT-L.step,226.000,34.000,22.000,1,1,support-clean side float / mud skid pontoon; model only until sealed
PS-RV227-FLT-R,PS-RV227-FLT-R,PS-RV227-FLT-R,PS-RV227-FLT-R,PS-RV227-FLT-R,right side float pontoon,right side float pontoon,1,1,1,PETG,PETG,HARD,HARD,0,HARD,A1-HARD-07,A1-HARD-07,A1-HARD-07,common_rover_v227,right side float pontoon,stl/PS-RV227-FLT-R.stl,stl/PS-RV227-FLT-R.stl,stl/PS-RV227-FLT-R.stl,stl/PS-RV227-FLT-R.stl,stl/PS-RV227-FLT-R.stl,stl/PS-RV227-FLT-R.stl,stl/PS-RV227-FLT-R.stl,stl/PS-RV227-FLT-R.stl,stl/PS-RV227-FLT-R.stl,stl/PS-RV227-FLT-R.stl,step/PS-RV227-FLT-R.step,step/PS-RV227-FLT-R.step,step/PS-RV227-FLT-R.step,226.000,34.000,22.000,1,1,support-clean side float / mud skid pontoon; model only until sealed
